Unnamed: 0,inm_floor,inm_size,inm_price,inm_longitude,inm_latitude,inm_barrio,inm_distrito,his_price,his_quarterly_variation,his_annual_variation,his_monthly_variation,dem_Indice_de_reemplazo_de_la_poblacion_activa,dem_Indice_de_juventud,dem_Indice_de_estructura_de_la_poblacion_activa,dem_Indice_de_dependencia,dem_TasaDeParo,dem_TamanoMedioDelHogar,dem_PropSinEstudiosUniversitarios,dem_PropSinEstudios,dem_Proporcion_de_nacidos_fuera_de_Espana,dem_PropConEstudiosUniversitarios,dem_PobTotal,dem_NumViviendas,dem_EdadMedia,dem_Densidad_(Habit/Ha),size_category
15698,2.0,131.0,570000,-3.6981922,40.44196470000001,Rios Rosas,Chamberí,4940,-3.4,-2.2,-1.2,44.23305588585018,49.08042394014963,97.39063699155794,53.12708287047323,6.391197108448687,2.255871041649629,0.3377091491634033,0.0674172303310786,18.86176502593493,0.594873620505518,27569,12221,45.77106532699743,282.63725665415,3
12750,2.0,63.0,238308,-3.6993128,40.4638926,Valdeacederas,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,41.73096628366964,228.1657278185386,1
6403,5.0,82.0,383000,-3.706725700000001,40.4064229,Embajadores,Centro,4223,1.4,-5.2,0.9,38.64306784660767,60.8047226969085,108.0446737343387,28.20666539499141,10.65880790449156,2.085091295869528,0.4304053547790903,0.1353929918329628,36.55415745621493,0.4342016533879467,47048,22564,42.69460976024477,455.1310102005742,2
7898,,100.0,655000,-3.6923024,40.4396602,Almagro,Chamberí,6318,0.1,-5.0,0.1,49.51237809452363,47.83435453200929,89.67503692762186,54.48952573787088,5.304300489929233,2.452769535113748,0.3369319608335425,0.0552347476776299,21.87216453271499,,19838,8088,46.2442282488154,211.5059730189712,3
17770,0.0,43.0,199900,-3.6955291,40.3964008,Chopera,Arganzuela,3657,0.0,2.2,0.9,41.0840534171249,47.72777167947311,87.80994597589694,49.63121404336923,10.18074667523796,2.344504796024493,0.4958218932792169,0.1331025426763757,24.21747917385518,0.3710755640444073,20287,8653,,357.2994751367451,1
6609,1.0,92.0,315000,-3.6406329,40.4280641,Pueblo Nuevo,Ciudad Lineal,2453,-1.5,-3.0,-1.9,58.38541666666666,56.88053259199649,83.0230535015224,50.96370938992799,10.80235896453989,2.626462683481508,0.5731755974943143,0.1953876231895623,31.97525227877395,0.2314367793161233,63521,24185,45.23438705310045,273.8898636881745,2
8162,0.0,269.0,890000,-3.6208664,40.4934948,Valdefuentes,Hortaleza,3812,-0.2,-0.6,-0.6,138.6837881219903,361.1604243342715,74.23560186971997,52.42677824267783,5.973167083136231,2.923756019261655,0.3348362483278006,0.0445176633800723,16.27133422680079,0.6206460882921271,61931,21182,34.59529960762758,36.95608667815144,4
14588,4.0,98.0,376000,-3.62596,40.434,Simancas,San Blas - Canillejas,2571,-1.7,-2.3,-2.5,68.09667673716012,97.42036787797218,77.11411785650704,44.23279891440921,11.0870312308685,2.594052246226163,0.5528978840846366,0.1852805887764489,29.4654679768625,0.2618215271389144,28698,11063,,126.0706619176245,2
17398,5.0,210.0,918000,-3.6917903,40.4570711,Castillejos,Tetuán,4398,1.7,3.5,0.3,36.75090252707581,40.40650406504065,100.215641173088,49.60149350183097,8.00638783824193,2.207097457627125,0.3852379039201056,0.0837398840612982,24.37245020398368,0.5310222120185961,20835,9440,46.66577873770049,295.6654805776812,4
16202,,700.0,2629000,-3.70943,40.48703,Mirasierra,Fuencarral - El Pardo,3880,3.8,3.2,-0.6,94.39252336448598,148.4057393383818,76.04209152459417,57.7591399842454,5.035057833312259,3.124059460451452,0.3048034165455906,0.0553867828996609,9.748575456735006,0.6398098005547483,34046,10898,39.12430241438034,48.68725127163123,4
2605,0.0,141.0,695000,-3.6891941,40.3927221,Delicias,Arganzuela,3918,1.2,2.9,-0.6,56.60490137477585,81.23051340677614,78.78149335776455,44.6807420313621,7.515118442760352,2.40895904436858,0.421625773801455,0.0947087795400117,19.40282647965148,0.4836654466585333,28233,11720,43.16107037863491,267.6928766200992,3
3662,3.0,350.0,2800000,-3.6814955,40.4206849,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,4
3542,4.0,61.0,106000,-3.712762600000001,40.38957429999999,Comillas,Carabanchel,2627,2.8,-0.3,0.2,44.42925495557075,47.90151091214326,87.34617775015538,52.60748407643312,12.2109072564902,2.387729679227656,0.5560497267173936,0.1863680205765727,30.42041650363028,0.2575822527060336,23001,9633,46.30018260075654,345.3104852990152,1
6952,,500.0,1900000,-3.7459693,40.4766531,Fuentelareina,Fuencarral - El Pardo,3284,-2.4,-0.8,-1.7,78.2122905027933,64.67203682393556,73.63552266419981,76.23867874267448,4.16813771540042,2.930026572187773,0.3051409618573797,0.0456053067993366,14.63119709794438,,3308,1129,45.30743651753325,23.92518018165357,4
401,,65.0,127000,-3.6024372,40.402897,,Vicálvaro,2099,-0.8,-1.9,1.0,79.28994082840237,71.68869705961694,80.81986598344501,55.49548764005755,13.87895772093024,2.666616822429896,0.5770564367392106,0.2983032091479159,28.38277350978523,0.1246403541128734,35666,13375,43.92606403858029,16.59327554333268,1
1161,3.0,98.0,250000,-3.6043231,40.399756,Valdebernardo,Vicálvaro,2963,-0.4,10.1,0.9,99.374511336982,113.4299516908213,68.62745098039215,32.93082886106142,11.03447718403444,2.906453715775754,0.5397754230586747,0.1339554009172861,13.19389929348436,0.3262691760240392,17834,6136,41.80868004934413,69.79841276588864,2
2246,1.0,78.0,258720,-3.7748808,40.39356779999999,Campamento,Latina,2185,2.7,-4.8,1.0,50.34305317324186,55.35675792196594,85.02634660421546,57.01289454948184,9.782488414073248,2.653121240475871,0.5602891319644342,0.1945244035054052,29.84683595324466,0.2451864645301605,19848,7481,45.66958887545344,21.59414599552861,2
14472,2.0,113.0,400000,-3.6702453,40.4272895,Goya,Salamanca,5697,2.5,-1.3,1.0,41.88984335522992,45.13771781899944,94.2084942084942,52.64821328439618,6.291479515321116,2.249305190415377,0.3452742028035085,0.0620952537093204,23.07229921522792,0.592630543487171,29945,13313,46.23437969610917,388.7478845542565,3
12445,1.0,68.0,160000,-3.6892888,40.37109270000001,San Fermín,Usera,1864,4.5,-7.9,1.0,113.8604651162791,122.5881667152434,77.15708563386382,46.66951845514544,13.35521809094364,2.88612313612314,0.5968222442899702,0.2469770430515801,30.49872921961585,0.1562007126584496,24001,8316,40.44983542352402,162.6746334366084,2
15045,,88.0,450000,-3.6978209,40.4593985,Valdeacederas,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,41.73096628366964,228.1657278185386,2
1609,-1.0,80.0,490000,-3.6979939,40.4244375,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,,18021,8856,44.09042228511186,243.7200223003649,2
15938,3.0,114.0,270000,-3.6487453,40.4385377,,Ciudad Lineal,2917,-0.2,2.5,-0.5,49.77346278317152,51.67859108420473,86.77951100785485,48.97233903927027,10.16727466713068,2.404493307839393,0.5400806530933412,0.1537818432182551,32.78199673969226,0.3061375036884036,25151,10460,45.90046121426594,347.8134586503948,3
9851,,300.0,1335000,-3.7927756,40.45659970000001,Aravaca,,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,,27503,8706,40.112478638694,47.14227714369754,4
1246,4.0,90.0,675000,-3.6712368,40.4295181,Lista,Salamanca,5913,1.6,-0.5,-0.1,47.44079449961803,45.97014925373134,101.2764722947491,52.86105505909484,6.249904185151164,2.277079978529235,0.3354537496352495,0.061744966442953,22.50247513082834,0.6028012839217974,21211,9315,45.82643439724692,407.7356772822576,2
17022,,900.0,1600000,-3.7926938,40.4627604,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,4
4015,0.0,75.0,150000,-3.7243871,40.3919473,Opañel,Carabanchel,2277,1.4,-5.3,0.6,60.45801526717558,57.92814889626317,86.58186294624538,48.14603034968111,10.89720094617659,2.549466353796076,0.5787290213086932,0.1954742598529134,33.85885217184763,0.2257967188383933,33681,13211,44.82828597725736,304.1760800237383,2
16024,1.0,135.0,600000,-3.7165146,40.4314064,,Chamberí,4780,1.2,-1.8,-0.1,40.02590673575129,37.7188509263981,104.6089760816985,53.20811716030735,7.178589911037729,2.193193569615507,0.3408181298404283,0.0714174333385311,19.08354408675897,0.5877644368210406,23329,10637,46.86829696943753,460.612388784337,3
2997,0.0,192.0,720000,-3.7863871,40.4496841,Aravaca,Moncloa - Aravaca,3683,3.1,0.8,1.2,108.6701434159061,128.7239089184061,75.51100628930817,53.99216125419933,5.072027903762044,3.159085688031247,0.3188507358093903,0.0713169101396151,15.66374577318838,0.6098323540509946,27503,8706,40.112478638694,47.14227714369754,4
7555,1.0,175.0,970000,-3.7003572,40.414165,Cortes,Centro,5134,-0.4,-0.5,-1.8,28.98550724637681,42.69911504424779,96.42685851318944,31.49798559394457,8.07692101800052,1.976692971187369,0.3683643803165715,0.0744050823732098,34.02655278061462,0.5572305373102185,10771,5449,44.77954693157559,181.981221411788,4
9743,6.0,71.0,425000,-3.7014196,40.3995362,,Arganzuela,3657,0.0,2.2,0.9,41.0840534171249,47.72777167947311,87.80994597589694,49.63121404336923,10.18074667523796,2.344504796024493,0.4958218932792169,0.1331025426763757,24.21747917385518,0.3710755640444073,20287,8653,46.18314684280589,357.2994751367451,2
10212,5.0,147.0,700000,-3.6968462,40.44334129999999,Rios Rosas,Chamberí,4940,-3.4,-2.2,-1.2,44.23305588585018,49.08042394014963,97.39063699155794,53.12708287047323,6.391197108448687,2.255871041649629,0.3377091491634033,0.0674172303310786,18.86176502593493,0.594873620505518,27569,12221,45.77106532699743,282.63725665415,3
8337,,98.0,3995000,-3.6906382,40.4423696,,Chamartín,6324,3.6,2.5,0.8,61.4889705882353,64.6174142480211,88.83265856950068,55.73521529390745,4.138030214115229,2.837864235715445,0.3147759628353064,0.0478045856436385,18.74605632994895,,17433,6143,44.46328801697907,101.993110199185,2
2052,6.0,125.0,1050000,-3.679655,40.4643228,Nueva España,,5687,2.0,4.4,1.3,67.83582089552239,82.3755525658274,80.26239405549751,61.11683627463609,4.512220204066801,2.685453569511552,0.2923340654631167,0.0385707398082177,16.11033379972017,0.6690951947286655,25015,9315,43.27153707775329,139.7412333909062,3
13000,2.0,82.0,175000,-3.6439096,40.3972429,Fontarrón,Moratalaz,2225,2.5,1.3,0.3,68.71378910776362,49.5116965705201,78.89743170292819,60.19568397951719,11.9014374867695,2.525079273565871,0.5734658599827139,0.2256554307116104,26.3827844055026,0.2008787093056755,17519,6938,46.93507049489135,181.6242660862618,2
5694,,375.0,1275000,-3.7256191,40.4685791,Ciudad Universitaria,Moncloa - Aravaca,3749,-2.0,-1.5,-1.3,60.8044901777362,49.05933429811867,89.5879732739421,60.4992657856094,5.80364918318312,2.633734939759029,0.305184603299293,0.0609583660644147,15.57792009759073,0.6338570306362922,16395,6225,46.1231777981091,11.50457444664155,4
12599,,58.0,67000,-3.6913406,40.34350379999999,San Cristóbal,,1290,-2.6,-7.9,-1.4,113.1123919308357,158.3665338645418,102.6302128395916,44.30401366353544,18.03011152959825,3.250865717583685,0.6318480020448155,0.2957314475590014,53.29624807669547,0.072420550396183,16898,5198,38.35264528346566,156.1027257015489,1
5086,0.0,59.0,110000,-3.7073927,40.4649239,Valdeacederas,Tetuán,3269,0.0,0.5,-0.2,59.45578231292517,89.53732912723449,97.88148603008904,37.28988880268943,10.37811331461744,2.466319799312466,0.5356937248128958,0.1737670312799846,34.75230740252402,0.2905392439071195,26545,10763,41.73096628366964,228.1657278185386,1
16428,1.0,55.0,100000,-3.617056,40.4257914,Amposta,San Blas - Canillejas,1887,1.5,-6.3,1.9,58.12133072407045,80.26878436163715,86.37507866582756,49.82272497045416,16.82025056045702,2.603873239436616,0.6005648877657203,0.2922550914226252,31.68807752986252,0.1071800208116545,8874,3408,43.51724137931022,239.6757126553117,1
5552,0.0,42.0,260000,-3.7044029,40.421757,Universidad,Centro,5106,1.4,-4.3,0.1,34.142305570877,47.99616490891659,108.8751625487646,30.03112840466926,9.006094497303348,1.975876544669782,0.3865984761507149,0.0838117106773823,32.10245975222934,0.5295898131719027,33418,16913,43.67894547848476,352.5006156777156,1
8433,2.0,119.0,635000,-3.6978879,40.4152505,Cortes,Centro,5134,-0.4,-0.5,-1.8,28.98550724637681,42.69911504424779,96.42685851318944,31.49798559394457,8.07692101800052,1.976692971187369,0.3683643803165715,0.0744050823732098,34.02655278061462,0.5572305373102185,10771,5449,44.77954693157559,181.981221411788,3
8132,,80.0,399000,-3.7356215,40.4758213,Peñagrande,Fuencarral - El Pardo,3395,1.4,5.2,-1.4,46.57364341085271,50.34529797936738,74.22154160285861,64.5839437445063,7.905054042004195,2.621055701370674,0.4573234389548827,0.1405716542986936,14.15060750367173,0.4021049067464236,44938,17145,,155.6417540247787,2
10223,0.0,59.0,94000,-3.745215,40.4035354,Lucero,Latina,2161,0.7,-8.2,0.5,63.27762302692665,56.65310149216919,81.70842137035919,52.75332225913621,11.5413973225397,2.582531769992285,0.5470847315436241,0.2141009507829977,28.48326672647691,0.238814317673378,36783,14243,45.53126444281343,219.0774514949828,1
8436,4.0,48.0,107000,-3.7688862,40.3972605,Campamento,Latina,2185,2.7,-4.8,1.0,50.34305317324186,55.35675792196594,85.02634660421546,57.01289454948184,9.782488414073248,2.653121240475871,0.5602891319644342,0.1945244035054052,29.84683595324466,0.2451864645301605,19848,7481,45.66958887545344,21.59414599552861,1
4194,5.0,56.0,140000,-3.6356316,40.4743474,Pinar del Rey,Hortaleza,2825,0.3,-1.3,-0.9,55.60538116591928,47.09473533002945,75.9745853973724,62.66446361911756,10.84345835499272,2.478877179893705,0.5367058823529411,0.1957882352941176,19.54403521312216,0.2675058823529411,53162,21446,,199.4996536374639,1
14814,1.0,58.0,207500,-3.6051198,40.4021808,,Vicálvaro,2099,-0.8,-1.9,1.0,79.28994082840237,71.68869705961694,80.81986598344501,55.49548764005755,13.87895772093024,2.666616822429896,0.5770564367392106,0.2983032091479159,28.38277350978523,0.1246403541128734,35666,13375,43.92606403858029,16.59327554333268,1
9828,1.0,98.0,450000,-3.708692,40.42228789999999,Palacio,Centro,4649,-2.5,-3.2,-1.9,32.59162303664922,41.2336195210122,85.13931888544892,36.04543881905201,10.30921522424524,2.036864370197708,0.3914676948934698,0.0957041870581838,26.27898105370237,0.5128281180483464,23593,11583,45.78110032636789,160.5068566334145,2
7686,2.0,67.0,217000,-3.57851,40.47356,Casco Histórico de Barajas,Barajas,2644,-2.9,-11.6,2.4,41.77949709864603,63.5343618513324,85.86314692601597,43.58063913287236,10.8894327758895,2.419842519685037,0.6110393802453196,0.1931891542930923,28.71274241832618,0.1957714654615881,7683,3175,44.25035793309913,139.8449949759963,2
5802,9.0,55.0,379000,-3.6912871,40.4557405,Cuatro Caminos,Tetuán,4205,-0.7,-3.2,-0.7,47.26507713884993,46.72483560950936,100.1272588444897,49.18818093179024,7.212227617527792,2.311157811781688,0.389439401288892,0.08526782620747,24.26972039099796,0.525292772503638,35192,15227,45.64293021141184,296.9703659926172,1
5740,2.0,195.0,950000,-3.6967854,40.439896,Rios Rosas,Chamberí,4940,-3.4,-2.2,-1.2,44.23305588585018,49.08042394014963,97.39063699155794,53.12708287047323,6.391197108448687,2.255871041649629,0.3377091491634033,0.0674172303310786,18.86176502593493,0.594873620505518,27569,12221,45.77106532699743,282.63725665415,4
12780,3.0,357.0,2150000,-3.6871849,40.446309,El Viso,Chamartín,6324,3.6,2.5,0.8,61.4889705882353,64.6174142480211,88.83265856950068,55.73521529390745,4.138030214115229,2.837864235715445,0.3147759628353064,0.0478045856436385,18.74605632994895,0.637419451521055,17433,6143,44.46328801697907,101.993110199185,4
3998,1.0,83.0,174000,-3.7366047,40.3895081,Vista Alegre,Carabanchel,2003,-0.7,-0.8,0.0,58.3789704271632,56.85679035778685,87.55432158377596,53.18916135676128,11.99609881990211,2.72073616826704,0.5967235970721506,0.2201249430249081,36.91021385656065,0.1831514599029412,47602,17496,45.07451367589563,299.5295802663338,2
6702,5.0,480.0,4900000,-3.683407,40.4230124,Recoletos,Salamanca,8299,-0.3,-1.7,-0.4,48.26291079812206,49.44818304172274,85.94653179190752,53.93433067806489,4.396482910340217,2.36754818467055,0.2969283276450511,0.0386538614175728,26.75754133535277,0.664417810937376,15846,6693,45.99324750725747,181.4818946628314,4
2780,3.0,98.0,115000,-3.7314579,40.3832165,,Carabanchel,1908,-2.1,-3.6,-1.3,81.06878908470722,81.79698429970465,87.73818745158792,48.25267153525601,13.37498007221216,2.829068577277377,0.5961353372325461,0.2448360109572814,35.84270288322386,0.1590286518101725,35932,12701,42.69639875320054,223.37081041486,2
135,0.0,77.0,225000,-3.6534126,40.4599192,Canillas,,3250,2.2,0.3,2.1,47.88387548093739,45.58062130177515,71.69837142466129,62.75306870715766,8.724674325975428,2.527886103373572,0.4889485895713762,0.1756319452924655,15.45619276164357,0.3354194651361583,40838,16155,47.55654047700674,161.8943562623977,2
150,0.0,234.0,1145000,-3.6997282,40.4218496,Justicia,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,0.57371398842427,18021,8856,44.09042228511186,243.7200223003649,4
7444,4.0,98.0,430000,-3.7001209,40.4284855,,Centro,5833,3.4,-2.5,2.2,40.4572564612326,50.19455252918288,96.58912516055372,30.82395644283121,8.017260820878137,2.034891598915985,0.3606034987318722,0.0656825128438577,31.21913323344986,0.57371398842427,18021,8856,44.09042228511186,243.7200223003649,2
1838,8.0,140.0,499000,-3.6952977,40.40181629999999,Palos de Moguer,Arganzuela,3806,0.7,-4.5,-1.0,33.31402085747393,46.96101976722704,91.4578111946533,43.38933129704375,9.040909955698956,2.20489809611675,0.4235534377127297,0.1156342182890855,24.268705542242,0.4608123439981847,26289,11923,,405.4175620483473,3
5507,0.0,134.0,550000,-3.671978,40.4020146,Adelfas,Retiro,4049,-0.8,-4.6,0.0,46.14173228346457,61.63445069733301,74.60931899641577,54.2409064783644,7.410140420345419,2.417009778692752,0.3931297709923664,0.0969599571447703,12.00958211338834,0.5099102718628633,18785,7772,45.1990151716796,293.1541362881265,3
1181,2.0,175.0,975000,-3.7092471,40.417376,Palacio,Centro,4649,-2.5,-3.2,-1.9,32.59162303664922,41.2336195210122,85.13931888544892,36.04543881905201,10.30921522424524,2.036864370197708,0.3914676948934698,0.0957041870581838,26.27898105370237,0.5128281180483464,23593,11583,,160.5068566334145,4
3457,3.0,74.0,115000,-3.6909348,40.3739465,,Usera,1864,4.5,-7.9,1.0,113.8604651162791,122.5881667152434,77.15708563386382,46.66951845514544,13.35521809094364,2.88612313612314,0.5968222442899702,0.2469770430515801,30.49872921961585,0.1562007126584496,24001,8316,40.44983542352402,162.6746334366084,2
11390,,513.0,990000,-3.7312616,40.47379650000001,Peñagrande,Fuencarral - El Pardo,3395,1.4,5.2,-1.4,46.57364341085271,50.34529797936738,74.22154160285861,64.5839437445063,7.905054042004195,2.621055701370674,0.4573234389548827,0.1405716542986936,14.15060750367173,,44938,17145,,155.6417540247787,4
